Chỉ số,Giá trị
GMV dự báo tháng 9/2018,"1,146,372 BRL"
GMV trung bình/ngày,"38,212 BRL"
Ngày đỉnh dự báo,"2018-09-03 — 45,964 BRL"
Ngày đáy dự báo,"2018-09-22 — 28,660 BRL"
Kịch bản lạc quan (Upper 80%),"1,344,735 BRL/tháng"
Kịch bản bi quan (Lower 80%),"953,073 BRL/tháng"
MAPE trên Test 08/2018,159.69%
RMSE trên Test 08/2018,"15,840 BRL/ngày"
